page,text
1,"บัญชีทรัพย์สินและหนี้สิน กรณีที่ยื่น เข้ารับตำแหน่ง พ้นจากตำแหน่ง (เฉพาะผู้ดำรงตำแหน่งทางการเมือง ตุลาการศาลรัฐธรรมนูญ ผู้ดำรงตำแหน่งในองค์กรอิสระ และผู้บริหารท้องถิ่น รองผู้บริหารท้องถิ่น ผู้ ช่วยผู้บริหารท้องถิ่น และสมาชิกสภาท้องถิ่น) ทุกสามปีตลอดเวลาที่ยังดำรงตำแหน่งเป็นเจ้าหน้าที่ของรัฐ พ้นจากการเป็นเจ้าหน้าที่ของรัฐ เมื่อวันที่. 8  .เดือน มกราคม พ.ศ._2564
ชื่อ..นายซื่อสัตย์ .ชื่อสกุล ช่อสะอาด (โปรดระบุคำนำหน้านาม ให้ชัดเจนว่าเป็น นาย นาง นางสาว ฺหรือ ยศ)  ตำแหน่งปัจจุบัน ณ วันที่มีหน้าที่ยื่นบัญชีฯ (ทุกตำแหน่ง). _สมาชิกสภาผู้แทนราษฎร_
 สังกัด/หน่วยงาน._ สำนักงานเลขาธิการสภาผู้แทนราษฎร
ตำแหน่งเมื่อครั้งยื่นบัญชีเข้ารับตำแหน่ง สมาชิกสภาผู้แทนราษฎร วันที่เข้ารับตำแหน่ง. 25.  .เดือน.  พฤษฎาคม. วันที่มีพระบรมราชโองการแต่งตั้งหรือคำสั่งแต่งตั้ง.
พ.ศ.
2562
 สำหรับเจ้าหน้าที่  ได้ทำการตรวจสอบเอกสารหลักฐานในเบื้องต้นแล้ว เอกสารสำหรับเปิดเผยบัญชีทรัพย์สินและหนี้สิน เอกสารหลักฐานรายการทรัพย์สินและหนี้สิน  สำเนาแบบแสดง  เรายการภาษีเงินได้บุคคลธรรมดาในรอบปีภาษีทีผ่านมา
 สำหรับผู้มีอำนาจลงลายมือชือกำกับ
เชือ
ลงชือ
เจ้าหน้าที่"
2,"คำอธิบายทั่วไป
การจัดทำบัญชีทรัพย์สินและหนี้สิน
1. ให้ยื่นบัญชีทรัพย์สินและหนี้สินและเอกสารประกอบ จำนวน 1 ชุด  เว้นแต่ บัญชีทรัพย์สินและหนี้สินและเอกสารประกอบ ของผู้ดำรงตำแหน่งที่คณะกรรมการ ป.ป.ช. เต้องเปิดเผยให้ประชาชนทราบเป็นการทั่วไป ให้ยื่นบัญชีทรัพย์สินและหนี้สิน และเอกสารประกอบ จำนวน 2 ชุด (ต้นฉบับ 1 ชุด และสำเนา 1 ชุด) ดังนี้ 1.1 ผู้ดำรงตำแหน่งทางการเมือง ได้แก่ นายกรัฐมนตรี รัฐมนตรี สมาชิกสภาผู้แทนราษฎร และสมาชิกวุฒิสภา 1.2 ตุลาการศาลรัฐธรรมนูญ 1.3 ผู้ดำรงตำแหน่งในองค์กรอิสระ ได้แก่ คณะกรรมการการเลือกตั้ง ผู้ตรวจการแผ่นดิน คณะกรรมการตรวจเงินแผ่นดิน คณะกรรมการสิทธิมนุษยชนแห่งชาติ ฺผู้ว่าการตรวจเงินแผ่นดิน 1.4  ผู้ดำรงตำแหน่งระดับสูง ได้แก่ ข้าราชการพลเรือน (1) หัวหน้าส่วนราชการระดับกระทรวง ทบวง กรม (2)  หัวหน้าส่วนราชการที่มีฐานะเป็นนิติบุคคล ข้าราชการทหาร (1) ปลัดกระทรวงกลาโหม (2) ผู้บัญชาการทหารสูงสุด (3) ผู้บัญชาการเหล่าทัพ ผู้บัญชาการตำรวจแห่งชาติ |ผู้ว่าราชการจังหวัด ปลัดกรุงเทพมหานคร กรรมการและผู้บริหารสูงสุดของรัฐวิสาหกิจตามกฎหมายว่าด้วยวิธีการงบประมาณ  หัวหน้าหน่วยงานขององค์กรอิสระตามรัฐธรรมนูญ  ได้แก่ เลขาธิการคณะกรรมการการเลือกตั้ง เลขาธิการสำนักงานผู้ตรวจการแผ่นดิน เลขาธิการคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ เลขาธิการคณะกรรมการสิทธิมนุษยชนแห่งชาติ ผู้บริหารสูงสุดของหน่วยงานอื่นของรัฐตามที่คณะกรรมการ ป.ป.ช. กำหนด  ได้แก่  ผู้ว่าการธนาคารแห่ง ประเทศไทย เลขาธิการสำนักงานคณะกรรมการกำกับหลักทรัพย์และตลาดหลักทรัพย์ เลขาธิการคณะกรรมการกำกับและส่งเสริม การประกอบธุรกิจประกันภัย  อธิการบดี/เลขาธิการ /เผู้อำนวยการ สถาบันอุดมศึกษาในสังกัดของรัฐ และสถาบันอุดมศึกษาในกำกับของรัฐ ตามที่คณะกรรมการ ป.ป.ช. กำหนด 1.5 ผู้บริหารท้องถิ่น รองผู้บริหารท้องถิ่น ฺผู้ช่วยผู้บริหารท้องถิ่น และสมาชิกสภาท้องถิ่น ได้แก่  กรุงเทพมหานคร  ได้แก่ (1) ผู้ว่าราชการกรุงเทพมหานคร (2) รองผู้ว่าราชการกรุงเทพมหานคร เมืองพัทยา ได้แก่ (1) นายกเมืองพัทยา (2) รองนายกเมืองพัทยา  องค์การบริหารส่วนจังหวัด  ได้แก่ นายกองค์การบริหารส่วนจังหวัด  เทศบาลนคร ได้แก่  นายกเทศมนตรี  เทศบาลเมือง ได้แก่ นายกเทศมนตรี  เทศบาลตำบล  ได้แก่ นายกเทศมนตรี  องค์การบริหารส่วนตำบล  ได้แก่ นายกองค์การบริหารส่วนตำบล
ลบ"
3,"โดยในเบื้องต้น ให้ผู้ยื่นบัญชีปกปิดข้อความในสำเนาบัญชีทรัพย์สินและหนี้สิน และเอกสารประกอบ ตามหลักเกณฑ์ ที่คณะกรรมการ ป.ป.ช. กำหนด  ดังต่อไปนี้ ข้อมูลส่วนบุคคล  ได้แก่  เลขประจำตัวประชาชนฺวัน เดือน ปีเกิด  ที่อยู่ (ปิดเฉพาะเลขที่บ้าน แต่ให้เปิดที่ตั้ง  ตำบล อำเภอ ) หมายเลขโทรศัพท์บ้าน หมายเลขโทรศัพท์ เคลื่อนที่ และอีเมล์ รายละเอียดทางทะเบียนของทรัพย์สิน ได้แก่ เลขที่บัญชีธนาคารหรือสถาบันการเงิน รายละเอียดอื่นต  ได้แก่ เลขประจำตัวประชาชนฺผู้กู้ยืมและผู้ให้กู้ยืม ฺภาพถ่ายทรัพย์สินอื่น และหมายเลขบัตรเครดิต 2. คู่สมรส หมายถึง คู่สมรสโดยชอบด้วยกฎหมาย และบุคคลซึงอยู่กินกันฉันสามีภริยาโดยมิได้จดทะเบียนสมรสด้วย ตามหลักเกณฑ์ที่คณะกรรมการ ป.ป.ช. กำหนด ดังนี้ 2.1  ได้ทำพิธีมงคลสมรสหรือพิธีอื่นใดในทำนองเดียวกันกับเจ้าพนักงานของรัฐโดยมีบุคคลในครอบครัวหรือ บุคคลภายนอกรับทราบว่าเป็นการอยู่กินเป็นสามีภริยากันตามประเพณี 2.2 เจ้าพนักงานของรัฐแสดงให้ปรากฏว่ามีสถานะเป็นสามี ภริยากัน หรือมีพฤติการณ์เป็นที่รับรู้ของสังคมทั่วไป ว่ามีสถานะดังกล่าว 2.3  บุคคลซึ่งจดทะเบียนสมรสกับเจ้าพนักงานของรัฐและต่อมาได้จดทะเบียนหย่าขาดจากกันตามกฎหมาย แต่ยังแสดงให้ปรากฏหรือมีพฤติการณ์ซึ่งเป็นที่รับรู้ของสังคมทั่วไปว่ามีสถานะเป็นสามีหรือภริยากัน 3. บุตรที่ยังไม่บรรลุนิติภาวะ หมายถึง 3.1 บุตรโดยชอบด้วยกฎหมายที่มือายุไม่ครบ 2o ฺปีบริบูรณ์ ณ วันที่มีหน้าที่ยื่นบัญชีทรัพย์สินและหนี้สิน เว้นแต่บรรลุนิติภาวะโดยการสมรส 3.2 บุตรที่เกิดจากบิดามารดาซึ่งมิได้จดทะเบียนสมรสที่มือายุไม่ครบ 2d ปีบริบูรณ์ ณ วันที่มีหน้าที่ยื่นบัญชีทรัพย์สิน และหนี้สิน แต่บิดาได้แสดงออกหรือรับรองโดยอุปการะเลี้ยงดฺูให้การศึกษา ดูแลรักษาพยาบาล แสดงออกต่อสังคม ไม่ว่าทางตรงหรือทางอ้อมว่าเป็นบุตรของตน เว้นแต่บรรลุนิติภาวะโดยการสมรส 4 ให้แสดงรายการทรัพย์สินและหนี้สินที่มือยู่จริงในวันที่เข้ารับตำแหน่ง พ้นจากตำแหน่ง (เฉพาะผู้ดำรงตำแหน่ง ทางการเมือง ตุลาการศาลรัฐธรรมนูญ เผู้ดำรงตำแหน่งในองค์กรอิสระ และผู้บริหารท้องถิ่น รองผู้บริหารท้องถิ่น ผู้ช่วยผู้'บริหารท้องถิ่น และสมาชิกสภาท้องถิ่น) พ้นจากการเป็นเจ้าหน้าที่ของรัฐ ทุกสามปีตลอดเวลาที่ยังดำรงตำแหน่ง เป็นเจ้าหน้าที่ของรัฐแล้วแต่กรณี 5.  ทรัพย์สินและหนี้สินที่ต้องแสดงรายการ ให้รวมทั้งทรัพย์สินและหนี้สินในต่างประเทศและในบริษัทต่างประเทศ  (offshore company) และให้รวมถึงทรัพย์สินที่มอบหมายให้อยู่ในความครอบครองหรือดูแลของบุคคลอื่นไม่ว่าโดยทางตรง หรือทางอ้อม 6. ผู้ยื่นบัญชีจะต้องลงลายมือชื่อรับรองความถูกต้องกำกับไว้ในบัญชีและสำเนาหลักฐานที่มีข้อความทุกหน้า ไม่ว่าจะเป็นสำเนาหลักฐานของคู่สมรสฺบุตรที่ยังไม่บรรลุนิติภาวะ หรือบุคคลอื่น (เคู่สมรสฺบุตรที่ยังไม่บรรลุนิติภาวะ หรือบุคคลอื่น ไม่ต้องลงลายมือชื่อรับรองความถูกต้อง) ไ. หลักฐานการเสียภาษีเงินได้บุคคลธรรมดาในรอบปีภาษีที่ผ่านมาหมายถึง สำเนาแบบแสดงรายการภาษีเงินได้ บุคคลธรรมดา (ภ.ง.ด. 90 หรือ 91) ที่ได้ยื่นต่อกรมสรรพากรในรอบปีภาษีที่ผ่านมา กรณีผู้ยื่นบัญชี คู่สมรส และบุตรที่ยังไม่บรรลุนิติภาวะ เยื่นแบบแสดงรายการภาษีเงินได้บุคคลธรรมดาแยกกัน ให้แนบ  สำเนาแบบแสดงรายการภาษีเงินได้บุคคลธรรมดาของทุกคน 8. กรณีในรอบปีภาษีที่ผ่านมาไมได้ยื่นแบบแสดงรายการภาษีเงินได้บุคคลธรรมดา เนื่องจากมีเงินได้พึงประเมินไม่ถึงเกณฑ์ ตามประมวลรัษฎากร ให้ชี้แจงกรณีไมได้ยื่น ภ.ง.ด. ในหน้า 6 9. การกรอกข้อมูลทรัพย์สินและหนี้สิน ให้เรียงลำดับจากผู้ยื่นบัญชี คู่สมรส ฺและบุตรที่ยังไม่บรรลุนิติภาวะ 1o. หากช่องรายการในบัญชีทรัพย์สินและหนี้สินไม่เพียงพอ ผู้ยื่นบัญชีสามารถจัดทำข้อมูลเป็นใบแทรกได้
ลบ"
